Acquisition_Number;principal_component_1;principal_component_2;label
49;-0.3077475423752663;-0.06438796986208149;no_guasto
49;-0.3065870461310083;-0.06216781926231023;no_guasto
49;-0.30574367780523687;-0.06517065447436447;no_guasto
49;-0.3050676957779961;-0.06414684387426471;no_guasto
49;-0.3051402133099211;-0.06368248556661033;no_guasto
49;-0.3049016089903364;-0.06371058296136733;no_guasto
49;-0.30676184839339254;-0.06701590244826651;no_guasto
49;-0.30424799773071565;-0.06614615910913497;no_guasto
49;-0.3049690348504907;-0.06733689167010029;no_guasto
49;-0.30579005564655004;-0.0658243328585332;no_guasto
49;-0.3046867668023856;-0.06508411078697666;no_guasto
49;-0.30247992073262203;-0.06396148738467472;no_guasto
49;-0.3058597266910681;-0.0664415913652551;no_guasto
49;-0.30721996681322233;-0.0656019383230473;no_guasto
49;-0.3054933727295377;-0.06569636712831241;no_guasto
49;-0.30757036295096496;-0.06423114197409105;no_guasto
49;-0.30706531496886585;-0.06426137095366886;no_guasto
49;-0.3054417334118047;-0.06573419921372417;no_guasto
49;-0.3046554189481575;-0.06609217561307358;no_guasto
49;-0.30655346046042553;-0.06601276621122919;no_guasto
49;-0.3073665618264549;-0.06668942104294666;no_guasto
49;-0.3070096824597284;-0.06484830218455584;no_guasto
49;-0.30497107040444454;-0.06554888792387983;no_guasto
49;-0.3059125407862806;-0.06666554400744783;no_guasto
49;-0.3039870903869191;-0.06299656793481175;no_guasto
49;-0.30107632251451444;-0.06455353169344492;no_guasto
49;-0.3028553211088541;-0.06462284649020643;no_guasto
49;-0.30439440099793025;-0.06555117261306387;no_guasto
49;-0.3054019411224004;-0.06584270890495714;no_guasto
49;-0.3054195757273573;-0.06595921773445745;no_guasto
49;-0.3048701662010842;-0.06611714001184468;no_guasto
49;-0.3058648509903648;-0.06605269373947088;no_guasto
49;-0.30444470797405193;-0.06487993339503212;no_guasto
49;-0.3056594224885973;-0.06436500059094188;no_guasto
49;-0.30640886432024994;-0.06572390211258437;no_guasto
