Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
52;360045;0.8847782607167083;0.9918923717944016;0.7926089620304667;0.802050427580317;0.9409690889444252;0.9089007929706324;0.8561108929561373;0.8896503911519044;0.871140736788751
52;360046;0.8828770357147032;0.9936910920079848;0.7941942683772993;0.7988126548306896;0.9399161209563064;0.9067333643451998;0.8570425593645422;0.889425260868752;0.8714077160406086
52;360047;0.8849400999111802;0.9931640334730698;0.7940645406837177;0.7994606709748118;0.9380032171320536;0.911980552097802;0.8539050385726886;0.8857050431111316;0.8707645484377439
52;360048;0.8849400999111802;0.9939160879157284;0.7941862857800907;0.8003175758204538;0.938807036520794;0.907672834269227;0.8548370551824502;0.8843557813945905;0.872510273407853
52;360049;0.8843099823373756;0.9922665910918904;0.792425344278403;0.8016258393642645;0.9386144075992046;0.909278929143101;0.8562442619154601;0.8852552072745198;0.868020261550012
52;360050;0.8833545559734602;0.9934670713502252;0.792367767491939;0.7988126548306896;0.9390565057880468;0.9069635580868252;0.8557692280581564;0.8859153723932759;0.8771909235937111
52;360051;0.8803298872839193;0.9906059268984592;0.7928100944751406;0.7923673264990139;0.9381981955820488;0.9073427629806684;0.8568904790883122;0.8859153723932759;0.875821473859694
52;360052;0.8803298872839193;0.9906059268984592;0.7928100944751406;0.7923673264990139;0.9381981955820488;0.9073427629806684;0.8568904790883122;0.8859153723932759;0.875821473859694
52;360053;0.8847782607167083;0.9923362988730184;0.7916331550994853;0.7953736540334106;0.9409690889444252;0.9071034401792168;0.8545325195186272;0.8848748904530669;0.8675137813904154
52;360054;0.8865256853197967;0.9927129271320626;0.7947948301017166;0.7953736540334106;0.9401652959322898;0.9080990569976882;0.8537528445855215;0.8827018479115031;0.8717908264132784
52;360055;0.885571162713264;0.9913758119180012;0.7940679861915634;0.7968779255835826;0.9371994274330429;0.9089007929706324;0.857822209264102;0.8857737892232663;0.8700364438721585
52;360056;0.8860584309422037;0.9931640334730698;0.7960778757113844;0.7949432307423525;0.9396670899692025;0.909042929196622;0.8557692280581564;0.8853947457202358;0.87380586135207
52;360057;0.8854101438337747;0.991060337492262;0.7934015100731404;0.7981721707008168;0.9367009160543612;0.9115019702902488;0.8557692280581564;0.8859882583003028;0.8717908264132784
52;360058;0.8836965139371029;0.9946693199148104;0.7946767104369958;0.7992432510940822;0.9392279236386888;0.909042929196622;0.8560919510339913;0.8869589612762326;0.8771240124212146
52;360059;0.8844626791615996;0.9933144023253204;0.7915181043327449;0.7936573563213933;0.9387520694373572;0.908052004139141;0.8571764928011822;0.8858438979148392;0.876218458571555
52;360060;0.883663543037485;0.9940680902377838;0.7926089620304667;0.7943137872051825;0.9425212946995642;0.9054961231070844;0.8560919510339913;0.8821088257455345;0.8746581870704325
52;360061;0.8844626791615996;0.9946693199148104;0.7915751378978912;0.7986073857997118;0.9404146173332416;0.908238054619224;0.8582976211114886;0.8862931172414785;0.875766535936333
52;360062;0.8827152481591268;0.99444535808263;0.7947352816128954;0.7953736540334106;0.938807036520794;0.9058751568804284;0.8567194359579205;0.8853243063862429;0.8755637470328734
52;360063;0.8868510096074935;0.9933144023253204;0.7920002039997527;0.7945137093636271;0.9412184071420152;0.9058751568804284;0.8567384605410845;0.888231740885759;0.8722456157824293
52;360064;0.8858953024670708;0.9946693199148104;0.7969280860014978;0.796670342945763;0.9390019762849124;0.9099885292411616;0.8567384605410845;0.8865107146553519;0.8684762150669059
52;360065;0.8854176410779149;0.9934670713502252;0.7952854542940572;0.7964483152440108;0.9390019762849124;0.9103667346192256;0.8553122268864569;0.8859153723932759;0.8704929583039535
52;360066;0.885090201827154;0.9920381101128024;0.7943098692465737;0.797954133886167;0.9395558809754124;0.910840533902974;0.8559216929850789;0.8864367691129892;0.8715966728274637
52;360067;0.885090201827154;0.9920381101128024;0.7943098692465737;0.797954133886167;0.9395558809754124;0.910840533902974;0.8559216929850789;0.8864367691129892;0.8715966728274637
52;360068;0.8836698268957304;0.9952706984915408;0.7911501460923789;0.7994606709748118;0.9397246718215764;0.9117859013134032;0.8574991780364023;0.8852552072745198;0.8715966728274637
52;360069;0.8838322212164674;0.9952706984915408;0.7920710323751752;0.7953736540334106;0.9401652959322898;0.9100355119281242;0.8556168326145106;0.8868132165024003;0.8697763263250342
52;360070;0.8836698268957304;0.9956475106476866;0.7919428986755138;0.7895693587132466;0.9376985209186024;0.9059740239267936;0.8557875144177837;0.8879299904838588;0.8744571231137455
52;360071;0.8858953024670708;0.9934670713502252;0.7906580116512152;0.7930085444939104;0.9385023063660224;0.906109494880458;0.8554833170992977;0.8868853935878244;0.8717908264132784
52;360072;0.8849400999111802;0.9935399157475248;0.7926089620304667;0.7925791125149859;0.940664082490704;0.9094291047902974;0.853125317104116;0.884805460996931;0.8677624114871363
52;360073;0.8867006105830061;0.9969270751482862;0.7933349481693915;0.7945137093636271;0.9414133495654732;0.9054477696162224;0.8561108929561373;0.8858438979148392;0.8695254291872934
