Discrete_Time;Time;Acquisition_Number;Sm;Enc_Position;ActTemp_1;ActPos_1;ActVel_1;ActCur_1;VelRef_1;IsdIstwert_1;UsqRegleeausgang_1;UsdRegleeausgang_1;StellwertU_1;ActTemp_2;ActPos_2;ActVel_2;ActCur_2;VelRef_2;IsdIstwert_2;UsqRegleeausgang_2;UsdRegleeausgang_2;StellwertU_2;Board1Acc1X;Board1Acc1Y;Board1Acc1Z;Board1Acc2X;Board1Acc2Y;Board1Acc2Z;Board1Acc3X;Board1Acc3Y;Board1Acc3Z;Board2Acc1X;Board2Acc1Y;Board2Acc1Z;Board2Acc2X;Board2Acc2Y;Board2Acc2Z;Board2Acc3X;Board2Acc3Y;Board2Acc3Z;Board3Acc1X;Board3Acc1Y;Board3Acc1Z;Board3Acc2X;Board3Acc2Y;Board3Acc2Z;Board3Acc3X;Board3Acc3Y;Board3Acc3Z
365521;2022-07-22 15:31:44.306;54;218;10449354;38;4120075851.0;-0.945348898569743;-30.2233;3.4604925480512e-14;-0.002357189;-11.511118;-2.707053;0.5171128;37;175603160.0;-2.14606968561808;30.15124;3.4604925480512e-14;-0.06812212;11.796127;2.638304;0.5190814;0.4803467;0.3494873;0.7440186;0.3104248;0.5115967;-0.7618408;-0.8419189;0.013549805;0.468628;-0.8790283;0.01550293;-0.5098877;-0.01965332;0.828003;0.4764405;0.8104248;0.013549805;0.4881592;-0.3848877;0.7694092;-0.5372315;-0.8223877;0.5487061;-0.007934571;-0.8145752;0.01745606;-0.5235596
365521;2022-07-22 15:31:44.306;54;218;10449354;38;4120075849.0;0.681358814239502;-30.32515;8.40899689131902e-12;0.004762594;-11.155002;-2.762954;0.5173487;37;175603162.0;-0.973628362019857;30.41692;8.40899689131902e-12;0.1707116;10.288518;2.053946;0.5157119;0.4803467;0.3494873;0.7440186;0.3104248;0.5115967;-0.7618408;-0.8419189;0.013549805;0.468628;-0.8790283;0.01550293;-0.5098877;-0.01965332;0.828003;0.4764405;0.8104248;0.013549805;0.4881592;-0.3848877;0.7694092;-0.5372315;-0.8223877;0.5487061;-0.007934571;-0.8145752;0.01745606;-0.5235596
365521;2022-07-22 15:31:44.306;54;218;10449354;38;4120075849.0;0.60637887318929;-30.2233;0.0;0.1250885;-11.784006;-3.042349;0.5187274;37;175603160.0;-2.88562456766764;30.15124;0.0;0.06292761;11.825961;2.325587;0.5180162;0.4803467;0.3494873;0.7440186;0.3104248;0.5115967;-0.7618408;-0.8419189;0.013549805;0.468628;-0.8790283;0.01550293;-0.5098877;-0.01965332;0.828003;0.4764405;0.8104248;0.013549805;0.4881592;-0.3848877;0.7694092;-0.5372315;-0.8223877;0.5487061;-0.007934571;-0.8145752;0.01745606;-0.5235596
365521;2022-07-22 15:31:44.306;54;218;10449354;38;4120075851.0;-0.945348898569743;-30.2233;1.10735761535818e-12;-0.002357189;-11.511118;-2.707053;0.5171128;37;175603168.0;4.16989962259928;30.15124;1.10735761535818e-12;0.0310302;11.508341;2.335558;0.5172922;0.4803467;0.3494873;0.7440186;0.3104248;0.5115967;-0.7618408;-0.8419189;0.013549805;0.468628;-0.8790283;0.01550293;-0.5098877;-0.01965332;0.828003;0.4764405;0.8104248;0.013549805;0.4881592;-0.3848877;0.7694092;-0.5372315;-0.8223877;0.5487061;-0.007934571;-0.8145752;0.01745606;-0.5235596
365522;2022-07-22 15:31:44.307;54;218;10449354;38;4120075850.0;0.363214413324992;-30.28821;5.81604982309228e-10;-0.01664767;-12.142417;-2.669078;0.5175275;37;175603165.0;1.05788215001424;30.36517;5.81604982309228e-10;0.06889088;11.279033;2.296328;0.5171935;0.4744873;0.3572998;0.7518311;0.3006592;0.5135498;-0.7579346;-0.8458252;0.01550293;0.468628;-0.8751221;0.01550293;-0.5059815;-0.03137207;0.8338623;0.4862061;0.8026123;0.00378418;0.4901123;-0.3790283;0.7791748;-0.5235596;-0.8282471;0.5526123;0.001831055;-0.8165283;0.01745606;-0.5098877
365522;2022-07-22 15:31:44.307;54;218;10449354;38;4120075855.0;-3.91205787658691;-30.32515;3.54354436881126e-11;-0.01920952;-9.476984;-2.634689;0.5151963;37;175603161.0;-2.07460292180379;30.41692;3.54354436881126e-11;-0.1538104;10.23098;2.856362;0.5186721;0.4744873;0.3572998;0.7518311;0.3006592;0.5135498;-0.7579346;-0.8458252;0.01550293;0.468628;-0.8751221;0.01550293;-0.5059815;-0.03137207;0.8338623;0.4862061;0.8026123;0.00378418;0.4901123;-0.3790283;0.7791748;-0.5235596;-0.8282471;0.5526123;0.001831055;-0.8165283;0.01745606;-0.5098877
365522;2022-07-22 15:31:44.307;54;218;10449354;38;4120075855.0;-3.91205787658691;-30.32515;1.0814039210598e-10;-0.01920952;-9.476984;-2.634689;0.5151963;37;175603161.0;-2.07460292180379;30.41692;1.0814039210598e-10;-0.1538104;10.23098;2.856362;0.5186721;0.4744873;0.3572998;0.7518311;0.3006592;0.5135498;-0.7579346;-0.8458252;0.01550293;0.468628;-0.8751221;0.01550293;-0.5059815;-0.03137207;0.8338623;0.4862061;0.8026123;0.00378418;0.4901123;-0.3790283;0.7791748;-0.5235596;-0.8282471;0.5526123;0.001831055;-0.8165283;0.01745606;-0.5098877
365522;2022-07-22 15:31:44.307;54;218;10449354;38;4120075850.0;0.693464914957682;-30.32515;2.69087900457827e-10;-0.1089904;-10.932659;-2.485218;0.5161708;37;175603163.0;-0.0968480110168457;30.41692;2.69087900457827e-10;-0.05896445;11.650857;2.619075;0.5187661;0.4744873;0.3572998;0.7518311;0.3006592;0.5135498;-0.7579346;-0.8458252;0.01550293;0.468628;-0.8751221;0.01550293;-0.5059815;-0.03137207;0.8338623;0.4862061;0.8026123;0.00378418;0.4901123;-0.3790283;0.7791748;-0.5235596;-0.8282471;0.5526123;0.001831055;-0.8165283;0.01745606;-0.5098877
365523;2022-07-22 15:31:44.308;54;218;10449354;38;4120075852.0;-0.729697942733765;-30.28821;1.13393419750935e-09;0.074431;-11.084032;-2.900822;0.5175562;37;175603165.0;1.33016427357992;30.36517;1.13393419750935e-09;-0.03943394;10.697685;2.558955;0.5176741;0.4764405;0.3416748;0.7401123;0.2928467;0.5057373;-0.7657471;-0.8282471;0.009643555;0.4569092;-0.8868408;0.013549805;-0.5098877;-0.03527832;0.8377686;0.4959717;0.8436279;0.00769043;0.4862061;-0.373169;0.7752686;-0.529419;-0.8302002;0.546753;0.005737305;-0.8126221;0.009643555;-0.5235596
365523;2022-07-22 15:31:44.308;54;218;10449354;38;4120075848.0;2.6719331741333;-30.28821;2.04338624321091e-09;0.0008746314;-12.431091;-2.727667;0.5182459;37;175603167.0;2.65604432423909;30.36517;2.04338624321091e-09;-0.02953516;12.603541;2.544348;0.519014;0.4764405;0.3416748;0.7401123;0.2928467;0.5057373;-0.7657471;-0.8282471;0.009643555;0.4569092;-0.8868408;0.013549805;-0.5098877;-0.03527832;0.8377686;0.4959717;0.8436279;0.00769043;0.4862061;-0.373169;0.7752686;-0.529419;-0.8302002;0.546753;0.005737305;-0.8126221;0.009643555;-0.5235596
