Acquisition_Number;principal_component_1;principal_component_2;label
54;0.04082181196629599;0.1552131591546802;guasto
54;0.04091282289337557;0.15482628227250342;guasto
54;0.03526825210273682;0.15164745524760512;guasto
54;0.03526825210273682;0.15164745524760512;guasto
54;0.03571416732626197;0.1529513935795338;guasto
54;0.034910798646259435;0.1541298250195725;guasto
54;0.0346139124119061;0.15215572838939975;guasto
54;0.04067121532689154;0.15521076123948585;guasto
54;0.03857085350220939;0.15203025828622796;guasto
54;0.03857085350220939;0.15203025828622796;guasto
54;0.0349330653272365;0.15242957011071342;guasto
54;0.0349330653272365;0.15242957011071342;guasto
54;0.03468579199619199;0.15474952706990777;guasto
54;0.03519545742249186;0.15122492425507666;guasto
54;0.038033478445599754;0.15532723612652813;guasto
54;0.036929177546089244;0.15113310887733847;guasto
54;0.03907658396726837;0.15295472905733623;guasto
54;0.034802733071092815;0.15208254606960755;guasto
54;0.03683969449020006;0.15649220773618994;guasto
54;0.036048480481891666;0.15274958339678024;guasto
54;0.036048480481891666;0.15274958339678024;guasto
54;0.03557668430979596;0.14956694648278604;guasto
54;0.03333945755583507;0.15364722717851861;guasto
54;0.03364202731679197;0.15470378318521938;guasto
54;0.03649390115076789;0.15165707784524615;guasto
54;0.040385751517660516;0.15211730684051694;guasto
54;0.039741831179502744;0.1514771171137284;guasto
54;0.0385975283522902;0.153746984985821;guasto
54;0.03550426649391441;0.15422269933156044;guasto
54;0.035952800528005695;0.1565546072338435;guasto
54;0.0345148967432721;0.1528305575495342;guasto
54;0.032405347060119966;0.15244803535492338;guasto
54;0.03137617800029998;0.15054058392508077;guasto
54;0.035396889681097415;0.15113727625224702;guasto
54;0.03498528870475412;0.14976522542655857;guasto
54;0.03448085593358765;0.15082730865610955;guasto
54;0.036095137965182565;0.15336990142167975;guasto
54;0.035930689026961345;0.15265955119451702;guasto
54;0.03641201803296267;0.1495645990151997;guasto
54;0.036517105007842984;0.15130680811554167;guasto
54;0.03355330261834927;0.1498096497755334;guasto
54;0.037362515798059034;0.15457644269032944;guasto
54;0.03683029093214321;0.15493433275557109;guasto
54;0.03177856512231618;0.1510780678050049;guasto
54;0.038342409720694796;0.15177664334966057;guasto
54;0.040508995259848274;0.15260987598157164;guasto
54;0.03958213287057448;0.1528089214167988;guasto
54;0.041994250365674606;0.15540466406815776;guasto
54;0.03564383759301289;0.15422559298668048;guasto
54;0.031438757894662266;0.15410403368021666;guasto
54;0.030700723744782426;0.1510364351440652;guasto
54;0.03149487443508192;0.15201517866571237;guasto
54;0.03516170294383633;0.14970903784157588;guasto
54;0.03433646743111276;0.15149324454861465;guasto
54;0.03549862100888903;0.15053223071944596;guasto
54;0.03415944863663652;0.15190954586122454;guasto
54;0.034183491076323534;0.15368612358851433;guasto
54;0.03556144771196707;0.15501800918620237;guasto
54;0.03475291625354989;0.1535129425556767;guasto
54;0.033677412025380736;0.15407419761906635;guasto
54;0.03944062445999958;0.15460805992305138;guasto
54;0.040187105652422485;0.15273229478295217;guasto
54;0.03383225756057488;0.1477262496974368;guasto
54;0.035703241286522816;0.147930084421941;guasto
54;0.03569558864673782;0.14897421019804283;guasto
54;0.040424047712224125;0.15290551982655484;guasto
54;0.03935680054797636;0.15331259457173257;guasto
54;0.03754155887369641;0.1537580274658634;guasto
54;0.03897617373381601;0.1539584168845447;guasto
54;0.039996049938321565;0.15615156442927064;guasto
54;0.03437121621718076;0.15215675878661308;guasto
54;0.037995574261083576;0.15419340534709947;guasto
54;0.035083658657255046;0.15498813509583642;guasto
54;0.033624219397039176;0.15054138385275553;guasto
54;0.0336348529123066;0.15225480833500535;guasto
54;0.03458204577991833;0.15133967032163376;guasto
54;0.035027984779093524;0.15631470000629902;guasto
54;0.03602428502332041;0.1554264543983556;guasto
54;0.034900425992118726;0.15520902653444352;guasto
54;0.03828732854087445;0.15091933855532685;guasto
54;0.03702210478559135;0.15023053422971194;guasto
54;0.03707533721224631;0.15087817390157615;guasto
54;0.040238198670729294;0.153103208384456;guasto
54;0.03621204282329801;0.14880847513370446;guasto
54;0.03880962052822237;0.1533899933084301;guasto
54;0.03519711407583981;0.15100929952290654;guasto
54;0.03679661695026672;0.1519411612709105;guasto
54;0.03627249609537892;0.15266628671429783;guasto
54;0.03365434419986283;0.1519883994257413;guasto
54;0.035543280274485174;0.15060671167848605;guasto
54;0.035145348548751766;0.1507865392869412;guasto
54;0.03807417379594812;0.15505275920944303;guasto
54;0.03690995003303592;0.1542636936785473;guasto
54;0.034412260956510385;0.1547789088435703;guasto
54;0.035495259206116944;0.15372285802010882;guasto
54;0.03355708444399689;0.14979917132265622;guasto
54;0.03231918499509971;0.15000674907237105;guasto
54;0.034029271446268175;0.15157594893116164;guasto
54;0.03857700625295886;0.1533239333010739;guasto
54;0.03840226107013363;0.15178132900251803;guasto
54;0.03983290853915355;0.15487162851606048;guasto
54;0.03479094834895042;0.15432769248692552;guasto
54;0.03352120104510155;0.15379690547452476;guasto
54;0.03511912721280401;0.15229338802648223;guasto
54;0.03760426403138428;0.15063153261061718;guasto
54;0.039867538674689666;0.1501310733104914;guasto
54;0.03953971574912493;0.14773357419353705;guasto
54;0.03827230918474184;0.15153004291786498;guasto
54;0.035433960480103284;0.15031191173966857;guasto
54;0.03292770440191602;0.15229344756802002;guasto
54;0.03288474670336987;0.15133221076079356;guasto
54;0.03288163906482722;0.1526968410030216;guasto
54;0.03445947296999325;0.15223305756773334;guasto
54;0.03445947296999325;0.15223305756773334;guasto
54;0.036704423180343226;0.15141260224403338;guasto
54;0.03533872856083087;0.15486142220441423;guasto
54;0.033915362928842;0.1534908090861617;guasto
54;0.03629290331429583;0.15551404601726315;guasto
54;0.03629290331429583;0.15551404601726315;guasto
54;0.039983230755071854;0.15279968982435835;guasto
54;0.03960676055099153;0.15257107873323014;guasto
54;0.039163990957441046;0.15355957151397193;guasto
54;0.03174608152519555;0.14985283399129673;guasto
54;0.03470376899592416;0.15128543119986257;guasto
54;0.03566779492561494;0.1513092697206892;guasto
54;0.03835407668466201;0.15404501790008784;guasto
54;0.031816670016704414;0.1498020221243011;guasto
54;0.031674446097996516;0.15069815212329252;guasto
54;0.03498454706059369;0.15079210942776652;guasto
54;0.03487411906057412;0.15295718234339648;guasto
54;0.03413255095446621;0.1535316398854543;guasto
54;0.03438503730222106;0.15063131087137455;guasto
54;0.03593407313863689;0.15114772381954403;guasto
54;0.037240810984332164;0.15215509126913582;guasto
54;0.034893435366813906;0.1513752714382785;guasto
54;0.03698007417251408;0.15132830959113658;guasto
54;0.03314696957516335;0.1511738885765517;guasto
54;0.03248506839208409;0.15005058330903076;guasto
54;0.033327710640886875;0.15211442899155528;guasto
54;0.03453126144970793;0.15213300646296818;guasto
54;0.034054228241946406;0.1522268686654186;guasto
54;0.03821763725040432;0.15433326195542044;guasto
54;0.036466503431803104;0.1533458264381157;guasto
54;0.03429843303889111;0.15320180374752215;guasto
54;0.03989794088583286;0.1520514960938734;guasto
54;0.037171368736880185;0.15317638723361732;guasto
54;0.035564707237961755;0.15148516276615884;guasto
54;0.03636562826410072;0.15303517372351297;guasto
54;0.034826379335942285;0.15187044453907875;guasto
54;0.03190998015662924;0.14963906804079716;guasto
54;0.03683626741582951;0.15174312005841592;guasto
54;0.03620147485912493;0.1494234775917329;guasto
54;0.03194282889516278;0.14957594735519986;guasto
54;0.03771995718237342;0.1521514797751595;guasto
54;0.036526823672876935;0.15334664789140073;guasto
54;0.03186506629147032;0.14993908289570834;guasto
54;0.034433317632660894;0.15174273034983146;guasto
54;0.03462922163498025;0.15043122966585706;guasto
54;0.039832856036614094;0.15480412072800648;guasto
54;0.03717126147976184;0.15155282506237241;guasto
54;0.03443466694205837;0.15082956569018402;guasto
54;0.03602966105077103;0.15058469048704407;guasto
54;0.033566240345803675;0.15170171096435595;guasto
54;0.04016519025865162;0.15556892319736024;guasto
54;0.03447878216386698;0.15181200144753437;guasto
54;0.037916104635182885;0.15254018345226802;guasto
54;0.04036991360130481;0.15654527640042873;guasto
54;0.035929223090495684;0.1533864854487163;guasto
54;0.03545553922657691;0.15413007433823603;guasto
54;0.042907067457458786;0.15492197666153015;guasto
54;0.04178113439253159;0.15487805963855525;guasto
54;0.039249167876513835;0.15433693358932374;guasto
54;0.0335343490202427;0.15301545038433575;guasto
54;0.03526370952198923;0.15244587921462807;guasto
54;0.03739599981389798;0.15598610457825648;guasto
54;0.03942951221197366;0.15535561526175903;guasto
54;0.03509496750612026;0.15280591422917178;guasto
54;0.04047194314137145;0.1511557060250775;guasto
54;0.04060665562282237;0.1539441832130586;guasto
54;0.03718275079677526;0.15249988039054205;guasto
54;0.03533089803459137;0.1535171410503541;guasto
54;0.035642445467417065;0.15603883186282028;guasto
54;0.036499127446560795;0.15365669660251186;guasto
54;0.036149064416138424;0.151913393783472;guasto
54;0.036861863170873664;0.1520364954923412;guasto
54;0.03820385986708492;0.15394991405923836;guasto
54;0.037693729178841076;0.15516041549507953;guasto
54;0.03504427181460903;0.1534551930110004;guasto
54;0.03468768574580416;0.15056576019464782;guasto
54;0.03603615633885758;0.15358626976131926;guasto
54;0.033418244391942145;0.15077283513862078;guasto
54;0.03714834691674086;0.15529669718454348;guasto
54;0.03584693274389663;0.15094572540154932;guasto
54;0.032393457727554385;0.15221143168771276;guasto
54;0.03655544971756027;0.15262813479014573;guasto
54;0.03588296682160544;0.15225537817808935;guasto
54;0.03534947798939125;0.14951104539155888;guasto
54;0.03134060996847408;0.15152347622644036;guasto
54;0.03703599698416562;0.15429157505308375;guasto
54;0.03751671392279619;0.1575260470956342;guasto
54;0.0357290562699697;0.15390620786228118;guasto
54;0.034801473392747896;0.15383962795914083;guasto
54;0.04020585021593286;0.15515252609708802;guasto
54;0.03602892673562948;0.15193990405409824;guasto
54;0.03612458799643725;0.14908794053341315;guasto
54;0.033908263121042025;0.15308279193975427;guasto
54;0.03429855639365049;0.15012692998311775;guasto
54;0.034790599373274604;0.15242217193722538;guasto
54;0.037388729916700045;0.1551769530253691;guasto
