Acquisition_Number;principal_component_1;principal_component_2;label
51;0.03867273381438911;0.1491214802810994;guasto
51;0.03618280494823392;0.15053681911674774;guasto
51;0.03618280494823392;0.15053681911674774;guasto
51;0.03595307850230959;0.1535750201595561;guasto
51;0.03280572588044024;0.15452194716313764;guasto
51;0.03727138865217464;0.15754779146613954;guasto
51;0.03727138865217464;0.15754779146613954;guasto
51;0.03934791506088165;0.1567105836871852;guasto
51;0.03934791506088165;0.1567105836871852;guasto
51;0.03288303827824772;0.15201020291388814;guasto
51;0.03189020454380667;0.14885298468499092;guasto
51;0.034632273357637404;0.15069641138202658;guasto
51;0.035928065152884416;0.15273823782683507;guasto
51;0.035928065152884416;0.15273823782683507;guasto
51;0.03834776441449096;0.15142475340015063;guasto
51;0.03834776441449096;0.15142475340015063;guasto
51;0.03339681321854032;0.15163733361642565;guasto
51;0.034296542344220964;0.15597853678333262;guasto
51;0.03366322230235302;0.15410906735341134;guasto
51;0.036828136842391286;0.15506611921933586;guasto
51;0.03521042937292493;0.15426759370730136;guasto
51;0.03623294686747521;0.1536645125216922;guasto
51;0.03530974682362155;0.15504907309926344;guasto
51;0.03370985173609979;0.1550703792910187;guasto
51;0.035699846103898335;0.15505937549909155;guasto
51;0.039895390760634565;0.1550074580560779;guasto
51;0.038472305303508335;0.1526132162066263;guasto
51;0.03541510795162005;0.1506745541197366;guasto
51;0.03533240416754252;0.14967908099735014;guasto
51;0.03630565284655325;0.15317491528871582;guasto
51;0.036786136556050016;0.15113317362913986;guasto
51;0.03756497503555882;0.15314800321936212;guasto
51;0.03694633600216977;0.15296612919439984;guasto
51;0.03656443619738096;0.1527085534167613;guasto
51;0.036047215123972416;0.15362891010536858;guasto
51;0.035052025704727714;0.15312645170632228;guasto
51;0.0373049904311562;0.15442272369498192;guasto
51;0.03520537786016818;0.15174321171212946;guasto
51;0.0348568800056047;0.15218970857208675;guasto
51;0.03401695791246356;0.14718943426528142;guasto
51;0.04109752045808785;0.15341487271244073;guasto
51;0.03793417537953062;0.15346069814766256;guasto
51;0.03857134550591056;0.15421108111674375;guasto
51;0.03577530019058086;0.1542077431984309;guasto
51;0.03932723850816392;0.1552645984831915;guasto
51;0.03657799247425287;0.1532256693965084;guasto
51;0.03657799247425287;0.1532256693965084;guasto
51;0.0379585881180604;0.15068435239566239;guasto
51;0.03895332420580982;0.15108883268417436;guasto
51;0.04152600572391709;0.15013371436074183;guasto
51;0.034480251200934724;0.14925894871856263;guasto
51;0.037530382151974934;0.15299963632083152;guasto
51;0.03799638912035389;0.15185646659337051;guasto
51;0.03322077779906703;0.1519449550805312;guasto
51;0.03313414761896772;0.152174933803426;guasto
51;0.0327607190791922;0.1505273009757261;guasto
51;0.03729278765012992;0.15470147778695087;guasto
51;0.03643808844338174;0.15228148134115846;guasto
51;0.0365328664922712;0.1517696111766525;guasto
51;0.03650190318000504;0.1526689180819937;guasto
51;0.03819529282720624;0.15478875318282018;guasto
51;0.035912937110134165;0.1535442705841616;guasto
51;0.0350903499320603;0.15417048072558318;guasto
51;0.03351091129302086;0.1547758298491179;guasto
51;0.03279806154773332;0.1516195557867911;guasto
51;0.03587625649250606;0.15463813857840264;guasto
51;0.03440311372340639;0.15236620254239785;guasto
51;0.03823329926898198;0.15253964000640988;guasto
51;0.04095049684708187;0.1517974700205499;guasto
51;0.03845267840503007;0.1532151210663548;guasto
51;0.03772569524516077;0.15449776456083664;guasto
51;0.03757015942150765;0.1540811704166403;guasto
51;0.03480314325522164;0.15492135821060496;guasto
51;0.03565736830996553;0.15337833862637376;guasto
51;0.03637127449629772;0.1544697828227458;guasto
51;0.03717936917863921;0.15326858258341292;guasto
51;0.03780436099919205;0.15246719732956107;guasto
51;0.036588879165668664;0.15288198558417546;guasto
51;0.040159077839634086;0.15298317381172058;guasto
51;0.03949949089448082;0.15269027280649758;guasto
51;0.03685280723071094;0.15092690866877861;guasto
51;0.03685280723071094;0.15092690866877861;guasto
51;0.03464289121954826;0.1539381499955671;guasto
51;0.036412876058652406;0.15446343493248602;guasto
51;0.036412876058652406;0.15446343493248602;guasto
51;0.040612111353022444;0.15395024568703106;guasto
51;0.036735028303773495;0.15146143309944773;guasto
51;0.036735028303773495;0.15146143309944773;guasto
51;0.03187029143412287;0.15147782445431587;guasto
51;0.03657279369674298;0.15353550020278453;guasto
51;0.03821109052890831;0.15404521346690672;guasto
51;0.03821109052890831;0.15404521346690672;guasto
51;0.03879389130819719;0.1516748462092838;guasto
51;0.03775878937442775;0.1522199326541399;guasto
51;0.03475145295291519;0.15216032473605148;guasto
51;0.03439148468359978;0.15324492757563649;guasto
51;0.03735608638331206;0.15547500690282723;guasto
51;0.040159870669817674;0.15571545939876685;guasto
51;0.04386200383605069;0.15240429790342627;guasto
51;0.041546420778942876;0.15387895463345536;guasto
51;0.04154757002500141;0.15611059702844415;guasto
51;0.03523835065286013;0.15540132901586243;guasto
51;0.035351855420008585;0.15397185964979107;guasto
51;0.036578649277026004;0.15503554749196025;guasto
51;0.03650475392016129;0.15083908353562087;guasto
51;0.03518751939007291;0.1514121122557398;guasto
51;0.03329886012266143;0.14801595723494995;guasto
51;0.0350232762930566;0.15380237518051618;guasto
51;0.03632381412222532;0.15210814570522654;guasto
51;0.03749667185707036;0.1539099627183703;guasto
51;0.03874725703695211;0.15618536757764892;guasto
51;0.03982183299513427;0.15613442258494753;guasto
51;0.03748771644789119;0.1533506537188194;guasto
51;0.03470004077873734;0.15315466551406598;guasto
51;0.03470004077873734;0.15315466551406598;guasto
51;0.032479438327902406;0.15417750384582418;guasto
51;0.03841243623672066;0.15352760128454396;guasto
51;0.04133052896715603;0.14905478353196483;guasto
51;0.04244168551073386;0.15218515841673794;guasto
51;0.04244168551073386;0.15218515841673794;guasto
51;0.03579045286386403;0.15599802985046013;guasto
51;0.032338038485631215;0.1531803819252265;guasto
51;0.033445546979619496;0.1526740678750695;guasto
51;0.03361382198980235;0.15177156458605054;guasto
51;0.0344532851789369;0.15200452290008054;guasto
51;0.03518807186320045;0.15326173287163355;guasto
51;0.03567057548531206;0.15258251970413308;guasto
51;0.032103875469644515;0.15485068201307509;guasto
51;0.03358372817310157;0.15245921211628308;guasto
51;0.03920444711878313;0.15393911910711255;guasto
51;0.038316282377543774;0.1546243070668661;guasto
