Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
51;356403;0.8844733440528397;0.9915838931370424;0.7965029450670249;0.7973084576164077;0.9396108262748788;0.908854534448474;0.8586018759805543;0.8888264102642123;0.8715966728274637
51;356404;0.8835081752658894;0.9917347752416776;0.7952279609158214;0.7981721707008168;0.9390565057880468;0.9093259919897492;0.8576341037836918;0.8875726399810046;0.8687455670892945
51;356405;0.8835081752658894;0.9917347752416776;0.7952279609158214;0.7981721707008168;0.9390565057880468;0.9093259919897492;0.8576341037836918;0.8875726399810046;0.8687455670892945
51;356406;0.8857440102179067;0.9918105233437968;0.7911501460923789;0.796670342945763;0.9385577112562632;0.9098062393806512;0.8548557739018475;0.8835991099616701;0.8731569252903362
51;356407;0.8811240732351753;0.991959960513477;0.7922555998780235;0.7962372226519584;0.9395558809754124;0.9076241782296464;0.8531446803436367;0.8836723823990688;0.8693898332516419
51;356408;0.8838322212164674;0.9964739933742974;0.7904157934900707;0.7992432510940822;0.9404146173332416;0.9065844561741248;0.8548557739018475;0.884805460996931;0.8727009745856401
51;356409;0.8838322212164674;0.9964739933742974;0.7904157934900707;0.7992432510940822;0.9404146173332416;0.9065844561741248;0.8548557739018475;0.884805460996931;0.8727009745856401
51;356410;0.8832027428621569;0.9924131207145004;0.7927927106622861;0.8037577799010865;0.9390565057880468;0.907906969691684;0.8549894118027973;0.884805460996931;0.8717908264132784
51;356411;0.8832027428621569;0.9924131207145004;0.7927927106622861;0.8037577799010865;0.9390565057880468;0.907906969691684;0.8549894118027973;0.884805460996931;0.8717908264132784
51;356412;0.8873290305053453;0.9933909394329402;0.7944932244964399;0.7958049998804485;0.9401099070138492;0.9075760688727892;0.854039561814929;0.8833876425429728;0.8675648563150108
51;356413;0.8819168717829975;0.9923362988730184;0.7938265020911022;0.7915041155543573;0.9391992847311312;0.9092324290266118;0.8565672095697409;0.888231740885759;0.8682872999172291
51;356414;0.8857328823856253;0.9924131207145004;0.7949777369971162;0.7930085444939104;0.9407199144965118;0.9072453523639904;0.8544975183253136;0.8845693196363059;0.8717908264132784
51;356415;0.8841402601172361;0.9924131207145004;0.7924402978775569;0.7955917992748396;0.9398057866656696;0.9062542938156052;0.8544975183253136;0.8895812983479017;0.8713366073698268
51;356416;0.8841402601172361;0.9924131207145004;0.7924402978775569;0.7955917992748396;0.9398057866656696;0.9062542938156052;0.8544975183253136;0.8895812983479017;0.8713366073698268
51;356417;0.8822381402807805;0.9945179219670974;0.7936583744756548;0.7949432307423525;0.9378946737988964;0.907672834269227;0.8560919510339913;0.8880826025552806;0.8747171545428696
51;356418;0.8822381402807805;0.9945179219670974;0.7936583744756548;0.7949432307423525;0.9378946737988964;0.907672834269227;0.8560919510339913;0.8880826025552806;0.8747171545428696
51;356419;0.8823996361772642;0.991060337492262;0.7941379490113125;0.7962372226519584;0.9408596154143264;0.908052004139141;0.8571594367957164;0.8855398383165551;0.868020261550012
51;356420;0.8859082404232757;0.9897079984036472;0.7923007784752326;0.802050427580317;0.9417174794299756;0.9082855196113808;0.8557692280581564;0.8819699263502863;0.8673093285658751
51;356421;0.8816068157271377;0.9915838931370424;0.792367767491939;0.7977398658011511;0.9412747101125736;0.9071501802444152;0.8559216929850789;0.8873340856498703;0.8677624114871363
51;356422;0.8840098976813646;0.991959960513477;0.7933349481693915;0.801823231877426;0.9419470039184368;0.9085227604504822;0.8590587276777112;0.882419841343929;0.8697763263250342
51;356423;0.883192477096155;0.9936910920079848;0.7935290216059144;0.8003175758204538;0.940031755133705;0.9064880105598748;0.8571764928011822;0.8854665974802471;0.8673725204162126
51;356424;0.8830395259196404;0.9918923717944016;0.792367767491939;0.7968779255835826;0.9388632947660428;0.9083420909514166;0.8546502912454569;0.8844967582525313;0.8728968652188263
51;356425;0.8823996361772642;0.9934670713502252;0.7928645981353588;0.7973084576164077;0.9417729090975896;0.9055450414835552;0.8545325195186272;0.8867407694060795;0.8702305742640499
51;356426;0.8833545559734602;0.9930217693072858;0.7927358636666408;0.797954133886167;0.9409690889444252;0.9075760688727892;0.8542096121607672;0.8834567378747373;0.8686702989099696
51;356427;0.8822381402807805;0.9908326689172005;0.7929201030378364;0.7994606709748118;0.9393615042203188;0.907859746135069;0.853259655695806;0.8844967582525313;0.8704929583039535
51;356428;0.8839853545892881;0.991435284809545;0.7948603363823645;0.802252212262543;0.9401652959322898;0.9065844561741248;0.8562629419274636;0.8828698460122751;0.8733510786288502
51;356429;0.8820773396923512;0.9912081355818744;0.7944352945819189;0.798382933944228;0.9396670899692025;0.9086164666015536;0.8556168326145106;0.8875578747748111;0.8728968652188263
51;356430;0.8843099823373756;0.9900825903960122;0.794552155244739;0.7955917992748396;0.9415237377337262;0.9084767437289584;0.8567384605410845;0.8879299904838588;0.8702305742640499
51;356431;0.8838240976398133;0.9906059268984592;0.7941942683772993;0.7943137872051825;0.9399161209563064;0.909896250851978;0.856871731812439;0.8877113984421896;0.871140736788751
51;356432;0.8857328823856253;0.9917347752416776;0.7929765900828786;0.7958049998804485;0.9420785066445136;0.9060243126074958;0.8557875144177837;0.886364260767926;0.872510273407853
51;356433;0.8843011064877835;0.9899372270047408;0.7946767104369958;0.7953736540334106;0.9399161209563064;0.9100355119281242;0.8551418301690199;0.883527252524475;0.8740704821107944
51;356434;0.8841473218119791;0.9900038976203464;0.793769473265065;0.7988126548306896;0.9396108262748788;0.9079547567536422;0.8549894118027973;0.8858438979148392;0.8723247183277005
51;356435;0.8819223575571884;0.9885019329085478;0.7932177291551956;0.7990335779547423;0.9370067844293668;0.908854534448474;0.8542096121607672;0.8847374258545402;0.872510273407853
51;356436;0.882554179826094;0.989104876373994;0.7918166093048379;0.7968779255835826;0.9382526897443156;0.9089007929706324;0.8563794340781605;0.8842874162347086;0.8740034845073823
51;356437;0.8814451756232234;0.989104876373994;0.7919428986755138;0.7973084576164077;0.9385577112562632;0.907859746135069;0.8565672095697409;0.8818365851420996;0.8740034845073823
51;356438;0.8833545559734602;0.990230231893696;0.7927927106622861;0.7986073857997118;0.9398602947627578;0.9086164666015536;0.8553122268864569;0.8877828681281983;0.8686702989099696
51;356439;0.8852498179391473;0.9923362988730184;0.7933447503580198;0.7994606709748118;0.9409690889444252;0.9092324290266118;0.8543998777997491;0.8860625590772072;0.871140736788751
51;356440;0.8865256853197967;0.9917347752416776;0.7925517455033293;0.7968779255835826;0.9376985209186024;0.9076241782296464;0.8553313150734192;0.8868853935878244;0.8698475195694159
51;356441;0.885571162713264;0.9912081355818744;0.7926671619645764;0.7953736540334106;0.9399161209563064;0.9107925087428276;0.8554644988796203;0.8825580317815318;0.8722456157824293
51;356442;0.883663543037485;0.9900038976203464;0.7930340790015797;0.7925791125149859;0.9366451132278968;0.9103200729969136;0.8601802886149562;0.886364260767926;0.871140736788751
51;356443;0.8847782607167083;0.9923362988730184;0.7939435418098703;0.8005416489542502;0.9383085326633476;0.9083335478487212;0.8570425593645422;0.884670781756504;0.8755637470328734
51;356444;0.8830311169460838;0.9898548281142722;0.7934015100731404;0.7960196059888753;0.9409136938438468;0.9079547567536422;0.8542282390338689;0.8843557813945905;0.8760173810543387
51;356445;0.885102623976203;0.9938445673445568;0.7928505597031609;0.7975262340824181;0.9414678715270886;0.9068666297642562;0.8549894118027973;0.8888264102642123;0.8733510786288502
51;356446;0.8817691351281076;0.992938002210008;0.7926799989996972;0.7992432510940822;0.9390565057880468;0.9089949819528004;0.8566069676903596;0.8841207940201223;0.8701835440507187
51;356447;0.8816176654463405;0.9953466369436964;0.7952279609158214;0.800974602958485;0.9397246718215764;0.9062054573718112;0.8549894118027973;0.8850915092997984;0.8722456157824293
51;356448;0.8822381402807805;0.992938002210008;0.7941942683772993;0.7981721707008168;0.9410258288992968;0.9096104273339288;0.8562442619154601;0.8859882583003028;0.8706853703029158
51;356449;0.8822381402807805;0.992938002210008;0.7941942683772993;0.7981721707008168;0.9410258288992968;0.9096104273339288;0.8562442619154601;0.8859882583003028;0.8706853703029158
51;356450;0.8835081752658894;0.9904574934738366;0.7942515703695772;0.7962372226519584;0.9378946737988964;0.9069148034481918;0.8568904790883122;0.8864367691129892;0.8740034845073823
51;356451;0.8833545559734602;0.993089844960777;0.7963193619963242;0.798382933944228;0.9368947342276238;0.9052649013846864;0.8571764928011822;0.8841951017776586;0.8731569252903362
51;356452;0.8844626791615996;0.9908326689172005;0.7941266447779225;0.7960196059888753;0.9362029877124416;0.9071641991384112;0.8571947013369192;0.8865107146553519;0.878941953097373
51;356453;0.8862222507207491;0.9926410827747502;0.7938265020911022;0.7923673264990139;0.938807036520794;0.909278929143101;0.8562629419274636;0.8853947457202358;0.8717908264132784
51;356454;0.8870031516317695;0.9934670713502252;0.7933447503580198;0.7960196059888753;0.9387520694373572;0.9069635580868252;0.8526322920806045;0.8859882583003028;0.87380586135207
