Acquisition_Number;principal_component_1;principal_component_2;label
53;0.03702482888108208;0.15191846776811135;guasto
53;0.03797050723951325;0.1531462410678311;guasto
53;0.0333999407988968;0.1517879780036028;guasto
53;0.03466039255052802;0.15167000254605217;guasto
53;0.03678293414702445;0.150875014649159;guasto
53;0.03678293414702445;0.150875014649159;guasto
53;0.03519817925036976;0.1508902917961245;guasto
53;0.036560674401822896;0.15287838293572947;guasto
53;0.036560674401822896;0.15287838293572947;guasto
53;0.03984248488242832;0.15307086957481236;guasto
53;0.03984248488242832;0.15307086957481236;guasto
53;0.03809362520582504;0.15496418676203094;guasto
53;0.03809362520582504;0.15496418676203094;guasto
53;0.03393682595859114;0.15310714685019278;guasto
53;0.03518329998649893;0.15507832609569713;guasto
53;0.03489934316351447;0.15286414679165766;guasto
53;0.033402444321019444;0.15207249274614268;guasto
53;0.03861792814476989;0.15083657156837593;guasto
53;0.037172848300428815;0.15196405511130578;guasto
53;0.037847538923975;0.15246933611753036;guasto
53;0.037179826856474425;0.15142881789566784;guasto
53;0.034243665844790785;0.15470696176626175;guasto
53;0.036528285504206316;0.15321856283840415;guasto
53;0.036528285504206316;0.15321856283840415;guasto
53;0.036742056124771;0.1513097458577926;guasto
53;0.03409858731745211;0.1525185939032547;guasto
53;0.03342031570509865;0.15057074259948386;guasto
53;0.037872646956958224;0.15241885751041706;guasto
53;0.03299571248202378;0.1506542482347616;guasto
53;0.034429999669324286;0.15394905821149002;guasto
53;0.031150247756366295;0.15178182724166522;guasto
53;0.03477468917861807;0.15391782784203217;guasto
53;0.03339392614898057;0.15075265583727954;guasto
53;0.035679110374619356;0.15192383309654126;guasto
53;0.03952818046083597;0.15341431997381164;guasto
53;0.039085024805136724;0.15274755113254163;guasto
53;0.03552517633047297;0.15519829152858397;guasto
53;0.0312565575808097;0.1509075614600036;guasto
53;0.03395033099861316;0.1537297449994394;guasto
53;0.0333203873859772;0.15387953439231458;guasto
53;0.0360992397445459;0.15423985414077285;guasto
53;0.03637323917519108;0.1531296718407606;guasto
53;0.037820603193856876;0.15401813608075768;guasto
53;0.033818050600458505;0.15061809399873372;guasto
53;0.03805373941182241;0.14955627769430652;guasto
53;0.04348922128979167;0.1540273252135547;guasto
53;0.041746799929364094;0.156580428045539;guasto
53;0.03726880459882844;0.1555991462746698;guasto
53;0.03766974124154947;0.15662246972767482;guasto
53;0.03483199061586084;0.155181869440445;guasto
53;0.03730107657903521;0.15310039914562062;guasto
53;0.03798400450666583;0.15127967618553018;guasto
53;0.03537571363479677;0.14832497244362972;guasto
53;0.03230262480159574;0.15013437514349426;guasto
53;0.037885010269456704;0.15293085982698265;guasto
53;0.03680241747023574;0.15576354841153026;guasto
53;0.034574638905023984;0.15253670504603334;guasto
53;0.03549650819564523;0.1524489445070233;guasto
53;0.0383512904679964;0.15334651626912146;guasto
53;0.04019012151193085;0.15267989067472454;guasto
53;0.036004371356624924;0.15043423616953214;guasto
